Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.082,0.302,114.0,30.044,310234.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.646,0.23399999999999999,109.2,30.036,292122.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-False,--warmup,-,0.508,0.057999999999999996,197.8,0.284,75100.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-b,Counterexample,1.372,0.10400000000000001,204.8,0.718,130244.0,7.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k,Counterexample,2.214,0.128,216.8,1.078,153385.6,29.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k --kInd-inv,Counterexample,2.212,0.118,214.2,1.084,148469.6,29.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk,Counterexample,1.964,0.122,212.8,0.978,139065.6,23.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk --kInd-inv,Counterexample,1.9600000000000002,0.118,213.8,0.97,141852.8,23.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-p,NoResult,1.056,0.11200000000000002,187.2,0.62,125229.6,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g,TIMEOUT,33.754000000000005,1.322,116.2,30.052,308585.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB,Proof,22.791999999999998,0.8160000000000001,121.6,19.36,303942.4,1143.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi,TIMEOUT,32.884,0.26,110.0,30.042,291398.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi,Proof,5.004,0.16999999999999998,154.8,3.332,190881.6,212.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-ats,TIMEOUT,33.914,1.3,116.8,30.054000000000002,304145.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-ats,-,3.832,0.192,222.6,1.802,196443.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.672000000000004,0.264,112.4,30.044,292620.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi --gpdr-ats,Proof,13.719999999999999,0.236,123.2,11.268,285300.0,777.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-True,--warmup,-,0.53,0.048,198.8,0.29,74880.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-b,NoResult,8.044,0.238,160.2,5.164,402357.6,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k,Proof,2.158,0.128,212.8,1.07,145962.4,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k --kInd-inv,Proof,2.166,0.126,214.0,1.07,147960.0,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk,Proof,2.274,0.124,221.6,1.078,152349.6,28.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk --kInd-inv,Proof,2.278,0.126,221.6,1.082,151306.4,28.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-p,Proof,1.008,0.10400000000000001,188.0,0.592,120184.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g,TIMEOUT,33.489999999999995,1.324,115.2,30.052,299269.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB,Proof,1.156,0.11400000000000002,190.4,0.664,124243.2,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi,TIMEOUT,33.077999999999996,0.286,110.6,30.044,286248.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi,Proof,1.14,0.118,191.8,0.654,123260.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-ats,TIMEOUT,33.958,1.306,117.0,30.052,306154.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-ats,-,3.192,0.16999999999999998,221.2,1.516,179440.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.756,0.266,112.8,30.038,295955.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi --gpdr-ats,Proof,27.65,0.248,112.4,24.714000000000002,288397.6,1773.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-False,--warmup,-,0.518,0.057999999999999996,198.0,0.288,75812.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-b,Counterexample,1.6199999999999999,0.132,211.8,0.8240000000000001,139343.2,10.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k,Counterexample,3.282,0.148,232.4,1.472,192144.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k --kInd-inv,Counterexample,3.274,0.148,231.2,1.478,191820.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk,Counterexample,3.124,0.146,232.8,1.404,185330.4,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk --kInd-inv,Counterexample,3.15,0.148,232.6,1.414,184920.8,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-p,NoResult,1.076,0.10400000000000001,189.0,0.622,125290.4,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g,TIMEOUT,33.489999999999995,1.318,115.2,30.05,308798.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB,Proof,31.933999999999997,0.976,116.2,28.156,308629.6,1578.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi,TIMEOUT,32.952,0.27999999999999997,110.0,30.052,291268.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi,Proof,10.646,0.2,127.8,8.466,210356.0,605.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-ats,TIMEOUT,33.958,1.282,117.0,30.052,306313.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-ats,-,3.944,0.202,226.2,1.828,204360.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.536,0.306,112.2,30.042,288249.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi --gpdr-ats,Proof,22.942,0.252,115.2,20.058,292153.6,1397.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-True,--warmup,-,0.526,0.054000000000000006,202.2,0.286,75496.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-b,NoResult,7.787999999999999,0.23199999999999998,154.8,5.172,398006.4,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k,Proof,2.286,0.134,215.6,1.1179999999999999,153560.8,31.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k --kInd-inv,Proof,2.29,0.128,216.8,1.112,151215.2,31.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk,Proof,2.568,0.126,231.4,1.162,163908.8,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk --kInd-inv,Proof,2.564,0.132,231.6,1.164,164384.8,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-p,Proof,0.9960000000000001,0.10400000000000001,188.6,0.584,120700.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g,TIMEOUT,33.594,1.3679999999999999,116.0,30.056,300480.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB,Proof,1.16,0.11200000000000002,192.6,0.658,124241.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi,TIMEOUT,33.292,0.272,111.2,30.052,291504.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi,Proof,1.14,0.11599999999999999,190.8,0.656,123380.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-ats,TIMEOUT,33.88,1.286,116.4,30.05,307922.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-ats,-,3.1420000000000003,0.18,218.6,1.514,178167.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.802,0.29000000000000004,113.0,30.044,288299.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.007999999999996,0.244,110.2,30.034000000000002,289420.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,--warmup,-,0.512,0.052000000000000005,199.4,0.28200000000000003,75524.0,0.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-b,Counterexample,1.248,0.11399999999999999,199.0,0.682,129615.2,6.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k,Counterexample,1.762,0.138,196.4,0.9640000000000001,132368.0,24.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k --kInd-inv,Counterexample,1.7559999999999998,0.11599999999999999,194.8,0.96,132234.4,24.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-bk,Counterexample,1.6280000000000001,0.11599999999999999,200.0,0.8699999999999999,130455.2,18.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-bk --kInd-inv,Counterexample,1.612,0.122,198.8,0.866,130242.4,18.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-p,Proof,0.992,0.10600000000000001,185.4,0.5900000000000001,122190.4,2.0,False Positive,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g,Crash,1.01,0.10200000000000001,184.8,0.598,121733.6,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB,Crash,1.014,0.10800000000000001,187.4,0.596,122136.0,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g --gpdr-smi,Crash,1.012,0.11400000000000002,185.6,0.606,121968.8,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB --gpdr-smi,Crash,1.036,0.11000000000000001,189.4,0.604,122649.6,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g --gpdr-ats,TIMEOUT,33.906,1.3800000000000001,117.0,30.052,300715.2,0.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB --gpdr-ats,-,1.312,0.11200000000000002,197.8,0.718,130228.0,0.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.672000000000004,0.266,112.6,30.042,292671.2,0.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB --gpdr-smi --gpdr-ats,Proof,12.736,0.23399999999999999,127.0,10.174000000000001,275752.8,715.0,False Positive,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,--warmup,-,0.516,0.048,202.8,0.278,75568.0,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-b,NoResult,7.534000000000001,0.22400000000000003,163.2,4.738,325042.4,101.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-k,Proof,1.65,0.11399999999999999,194.8,0.9040000000000001,131272.0,21.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-k --kInd-inv,Proof,1.6599999999999997,0.126,195.4,0.9120000000000001,131064.0,21.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-bk,Proof,1.8400000000000003,0.122,206.0,0.9480000000000001,131697.6,23.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-bk --kInd-inv,Proof,1.83,0.10800000000000001,205.2,0.944,131360.0,23.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-p,NoResult,1.038,0.10600000000000001,185.4,0.618,125203.2,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g,Crash,1.03,0.11400000000000002,187.2,0.612,121728.0,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB,Crash,1.014,0.10800000000000001,185.6,0.602,122045.6,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g --gpdr-smi,Crash,1.012,0.11200000000000002,186.6,0.602,121962.4,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB --gpdr-smi,Crash,1.03,0.11200000000000002,190.6,0.596,122572.8,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g --gpdr-ats,TIMEOUT,33.782,1.3900000000000001,116.4,30.058,300280.8,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB --gpdr-ats,-,1.324,0.11600000000000002,199.6,0.722,130186.4,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.638,0.266,112.2,30.046,291487.2,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB --gpdr-smi --gpdr-ats,Proof,25.78,0.252,113.4,22.852,289996.8,1684.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,--warmup,-,0.528,0.054000000000000006,205.4,0.284,75393.6,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-b,Counterexample,1.424,0.126,209.4,0.738,131485.6,6.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-k,Counterexample,2.352,0.124,227.4,1.086,164196.8,24.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-k --kInd-inv,Counterexample,2.362,0.128,228.2,1.092,164456.8,24.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-bk,Counterexample,2.088,0.132,223.2,0.99,155069.6,18.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-bk --kInd-inv,Counterexample,2.0460000000000003,0.126,221.4,0.978,154357.6,18.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-p,NoResult,1.048,0.11399999999999999,191.4,0.606,125308.8,2.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g,TIMEOUT,33.888,1.226,116.2,30.062,332399.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB,TIMEOUT,34.403999999999996,1.19,117.8,30.052,483571.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g --gpdr-smi,TIMEOUT,33.644,0.29,112.4,30.058,313728.0,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB --gpdr-smi,TIMEOUT,32.833999999999996,0.32599999999999996,110.0,30.048000000000002,301961.6,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g --gpdr-ats,TIMEOUT,34.696,1.158,118.8,30.058,366830.4,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB --gpdr-ats,-,3.306,0.186,245.0,1.422,215995.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.186,0.288,114.6,30.059999999999995,303787.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.983999999999995,0.242,110.0,30.048000000000002,294819.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,--warmup,-,0.524,0.052000000000000005,202.2,0.28600000000000003,75867.2,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-b,NoResult,19.298000000000002,0.308,123.6,15.797999999999998,503980.0,101.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-k,Proof,4.34,0.16799999999999998,197.2,2.282,223778.4,54.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-k --kInd-inv,Proof,4.484,0.16999999999999998,205.0,2.2619999999999996,226983.2,54.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-bk,Proof,4.558,0.176,193.2,2.446,228320.8,53.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-bk --kInd-inv,Proof,4.432,0.168,189.4,2.4240000000000004,228668.8,53.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-p,Proof,1.054,0.1,197.4,0.584,123451.2,1.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g,TIMEOUT,33.846,1.184,116.2,30.052,319797.6,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB,TIMEOUT,33.998000000000005,1.136,116.4,30.056,439980.8,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g --gpdr-smi,TIMEOUT,33.39,0.296,111.8,30.05,307889.6,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB --gpdr-smi,TIMEOUT,32.760000000000005,0.324,109.6,30.05,307563.2,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g --gpdr-ats,TIMEOUT,34.58,1.19,118.4,30.052,367695.2,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB --gpdr-ats,-,6.086,0.29,205.6,3.088,300809.6,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.172000000000004,0.246,114.2,30.036,300889.6,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.32,0.242,111.4,30.042,299589.6,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,--warmup,-,0.52,0.048,200.0,0.284,75403.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-b,Counterexample,1.3359999999999999,0.11600000000000002,199.6,0.724,130466.4,7.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-k,Counterexample,2.032,0.128,204.4,1.052,137072.0,29.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-k --kInd-inv,Counterexample,2.032,0.124,205.2,1.046,137200.8,29.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-bk,Counterexample,1.8760000000000001,0.122,204.6,0.9719999999999999,136095.2,23.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-bk --kInd-inv,Counterexample,1.884,0.118,204.6,0.976,135900.8,23.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-p,NoResult,1.034,0.11000000000000001,184.2,0.622,125301.6,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g,TIMEOUT,33.666000000000004,1.366,116.0,30.052,308295.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB,Counterexample,12.756,0.512,133.8,9.892,301628.0,638.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g --gpdr-smi,TIMEOUT,32.854,0.26,109.8,30.052,298069.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB --gpdr-smi,Counterexample,6.758,0.16999999999999998,140.2,4.928,193676.8,352.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g --gpdr-ats,TIMEOUT,34.019999999999996,1.358,117.2,30.05,308400.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB --gpdr-ats,-,3.008,0.174,214.0,1.482,164564.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.754,0.27999999999999997,112.8,30.048000000000002,291209.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB --gpdr-smi --gpdr-ats,Counterexample,25.468,0.242,113.6,22.509999999999998,293160.8,1660.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,--warmup,-,0.542,0.046,205.2,0.286,74540.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-b,NoResult,7.5040000000000004,0.246,163.2,4.7379999999999995,397909.6,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-k,Proof,1.902,0.118,202.2,0.998,134664.0,26.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-k --kInd-inv,Proof,1.9259999999999997,0.11599999999999999,202.8,1.004,136035.2,26.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-bk,Proof,2.18,0.126,216.8,1.06,148513.6,28.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-bk --kInd-inv,Proof,2.198,0.122,216.8,1.068,149799.2,28.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-p,Proof,1.012,0.10400000000000001,188.0,0.592,121055.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g,TIMEOUT,33.534000000000006,1.376,115.8,30.052,304207.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB,Proof,15.307999999999998,0.572,128.6,12.296000000000001,297652.0,801.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g --gpdr-smi,TIMEOUT,32.854,0.26,109.6,30.05,294819.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB --gpdr-smi,Proof,18.740000000000002,0.244,116.6,16.253999999999998,280284.8,1246.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g --gpdr-ats,TIMEOUT,33.976,1.336,117.0,30.058,306872.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB --gpdr-ats,-,2.98,0.16599999999999998,212.6,1.478,165938.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.64,0.268,112.2,30.052,289525.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.436,0.258,111.6,30.046,298192.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,--warmup,-,0.51,0.052000000000000005,196.6,0.286,75092.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-b,Counterexample,1.136,0.10200000000000001,188.6,0.654,127647.2,5.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-k,Counterexample,1.484,0.12000000000000002,186.6,0.858,131205.6,19.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-k --kInd-inv,Counterexample,1.504,0.11399999999999999,188.2,0.858,131184.0,19.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-bk,Counterexample,1.342,0.12,188.8,0.772,130105.6,13.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-bk --kInd-inv,Counterexample,1.336,0.11000000000000001,186.8,0.772,130602.4,13.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-p,NoResult,1.004,0.10200000000000001,184.6,0.598,125077.6,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g,TIMEOUT,33.269999999999996,1.448,115.0,30.05,307220.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB,Counterexample,4.296,0.22799999999999998,185.8,2.426,190187.2,139.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g --gpdr-smi,TIMEOUT,32.582,0.254,108.8,30.034000000000002,286217.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB --gpdr-smi,Counterexample,3.222,0.146,158.6,2.12,146649.6,123.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g --gpdr-ats,TIMEOUT,33.584,1.462,116.0,30.052,298884.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB --gpdr-ats,Proof,2.022,0.142,191.6,1.122,135170.4,38.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.424,0.29,111.6,30.044,289272.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB --gpdr-smi --gpdr-ats,Proof,1.9120000000000001,0.134,172.6,1.184,130791.2,44.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,--warmup,-,0.518,0.048,196.8,0.29,74578.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-b,NoResult,6.226,0.21200000000000002,174.6,3.6700000000000004,309560.0,101.0,,True,assert havoc
