Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe26-False,--warmup,-,0.506,0.048,197.8,0.28,75254.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-b,Counterexample,2.008,0.148,231.6,0.9280000000000002,182080.8,12.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-k,Counterexample,4.33,0.164,203.4,2.2060000000000004,215244.0,54.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-k --kInd-inv,Counterexample,4.473999999999999,0.178,210.8,2.202,217000.0,54.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-bk,Counterexample,3.85,0.168,209.8,1.908,212355.2,48.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-bk --kInd-inv,Counterexample,3.8920000000000003,0.162,212.6,1.902,220448.8,48.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-p,NoResult,1.084,0.10400000000000001,190.8,0.62,124892.8,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-g,TIMEOUT,33.852,1.236,116.2,30.048000000000002,356980.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-gB,TIMEOUT,34.21,1.104,117.0,30.044,419748.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-g --gpdr-smi,TIMEOUT,33.432,0.27999999999999997,111.6,30.046,301696.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-gB --gpdr-smi,TIMEOUT,32.606,0.284,109.0,30.046,302088.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-g --gpdr-ats,TIMEOUT,34.30800000000001,1.208,117.8,30.056,316204.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-gB --gpdr-ats,TIMEOUT,34.69,1.204,119.0,30.048000000000002,366389.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.44199999999999,0.29,115.0,30.052,309170.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.54600000000001,0.252,112.0,30.05,299916.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe26-True,--warmup,-,0.518,0.054000000000000006,201.8,0.28200000000000003,75300.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-b,NoResult,10.508000000000001,0.286,140.8,7.638,485235.2,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-k,Proof,3.372,0.148,230.8,1.522,203862.4,44.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-k --kInd-inv,Proof,3.378,0.16999999999999998,232.2,1.522,205620.8,44.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-bk,Proof,3.5439999999999996,0.154,218.8,1.684,205486.4,45.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-bk --kInd-inv,Proof,3.662,0.16399999999999998,228.4,1.672,206087.2,45.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-p,Proof,1.014,0.10200000000000001,186.4,0.596,120841.6,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-g,TIMEOUT,33.676,1.284,115.8,30.056,338304.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-gB,Proof,1.176,0.11599999999999999,192.8,0.668,125305.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-g --gpdr-smi,TIMEOUT,33.208,0.28200000000000003,111.0,30.044,299796.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-gB --gpdr-smi,Proof,1.176,0.10800000000000001,193.4,0.664,125488.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-g --gpdr-ats,TIMEOUT,33.936,1.178,116.4,30.044,305003.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-gB --gpdr-ats,TIMEOUT,34.612,1.232,118.8,30.038,358518.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.36,0.27,114.8,30.042,308510.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe26-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.763999999999996,0.22800000000000004,109.4,30.04,292484.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-False,--warmup,-,0.52,0.05600000000000001,203.6,0.284,75128.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-b,Counterexample,1.8539999999999999,0.136,227.4,0.874,168180.8,11.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-k,Counterexample,3.6019999999999994,0.166,226.2,1.6619999999999997,211069.6,49.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-k --kInd-inv,Counterexample,3.626,0.154,228.2,1.654,209799.2,49.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-bk,Counterexample,3.438,0.156,218.4,1.642,207243.2,43.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-bk --kInd-inv,Counterexample,3.518,0.166,223.0,1.65,211434.4,43.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-p,NoResult,1.09,0.10600000000000001,193.0,0.616,126010.4,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-g,TIMEOUT,33.868,1.238,116.4,30.054000000000002,324558.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-gB,TIMEOUT,34.136,1.14,116.8,30.048000000000002,365684.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-g --gpdr-smi,TIMEOUT,33.268,0.278,111.4,30.048000000000002,313328.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-gB --gpdr-smi,TIMEOUT,32.56,0.33,109.0,30.044,305041.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-g --gpdr-ats,TIMEOUT,33.690000000000005,1.194,115.6,30.058,299626.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-gB --gpdr-ats,TIMEOUT,34.482,1.248,118.4,30.054000000000002,363644.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.072,0.27999999999999997,113.8,30.05,312218.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.766,0.23000000000000004,109.4,30.046000000000003,294971.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe27-True,--warmup,-,0.52,0.054000000000000006,204.2,0.28200000000000003,75116.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-b,NoResult,10.842,0.3,144.2,7.7,484340.0,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-k,Proof,3.694,0.162,230.4,1.67,210793.6,49.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-k --kInd-inv,Proof,3.6980000000000004,0.146,230.4,1.666,211999.2,49.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk,Proof,4.004,0.164,226.6,1.8359999999999999,212300.8,48.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk --kInd-inv,Proof,4.048,0.16,230.4,1.8199999999999998,211266.4,48.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-p,Proof,1.03,0.10200000000000001,188.8,0.596,120837.6,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g,TIMEOUT,33.798,1.282,116.2,30.052,305925.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB,Proof,1.176,0.11599999999999999,194.8,0.664,125420.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi,TIMEOUT,33.428,0.266,111.6,30.046000000000003,302702.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi,Proof,1.158,0.11200000000000002,191.6,0.662,125054.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-ats,TIMEOUT,33.724000000000004,1.202,115.6,30.052,301172.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-ats,TIMEOUT,34.558,1.256,118.6,30.05,360538.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.14,0.28200000000000003,114.0,30.04,310448.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.775999999999996,0.244,109.2,30.05,292288.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-False,--warmup,-,0.506,0.052000000000000005,194.8,0.288,75584.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-b,Counterexample,1.372,0.10400000000000001,204.8,0.718,130244.0,7.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k,Counterexample,2.214,0.128,216.8,1.078,153385.6,29.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k --kInd-inv,Counterexample,2.212,0.118,214.2,1.084,148469.6,29.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk,Counterexample,1.964,0.122,212.8,0.978,139065.6,23.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk --kInd-inv,Counterexample,1.9600000000000002,0.118,213.8,0.97,141852.8,23.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-p,NoResult,1.056,0.11200000000000002,187.2,0.62,125229.6,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g,TIMEOUT,33.834,1.304,116.4,30.052,311352.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB,TIMEOUT,33.410000000000004,1.362,115.4,30.048000000000002,307792.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi,TIMEOUT,32.870000000000005,0.294,109.8,30.048000000000002,294803.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi,TIMEOUT,32.684000000000005,0.31,109.2,30.056,303982.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-ats,TIMEOUT,33.982,1.296,117.0,30.036,309022.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-ats,TIMEOUT,34.338,1.166,117.6,30.044,302882.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.556,0.272,112.0,30.046000000000003,290871.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi --gpdr-ats,ERROR,22.712,0.242,114.0,20.018,284308.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-True,--warmup,-,0.514,0.052000000000000005,199.2,0.284,75276.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-b,NoResult,8.044,0.238,160.2,5.164,402357.6,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k,Proof,2.158,0.128,212.8,1.07,145962.4,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k --kInd-inv,Proof,2.166,0.126,214.0,1.07,147960.0,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk,Proof,2.274,0.124,221.6,1.078,152349.6,28.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk --kInd-inv,Proof,2.278,0.126,221.6,1.082,151306.4,28.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-p,Proof,1.008,0.10400000000000001,188.0,0.592,120184.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g,TIMEOUT,33.480000000000004,1.288,115.2,30.04,300760.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB,Proof,1.136,0.12,191.8,0.654,123795.2,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi,TIMEOUT,33.36,0.27,111.4,30.046,294404.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi,Proof,1.15,0.11200000000000002,191.0,0.66,122852.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-ats,TIMEOUT,33.92,1.266,116.6,30.048000000000002,304032.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-ats,TIMEOUT,34.272000000000006,1.158,117.4,30.048000000000002,313044.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.748000000000005,0.272,112.8,30.046000000000003,296770.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.186,0.246,110.6,30.046000000000003,291704.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-False,--warmup,-,0.53,0.054000000000000006,202.0,0.288,75456.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-b,Counterexample,1.6199999999999999,0.132,211.8,0.8240000000000001,139343.2,10.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k,Counterexample,3.282,0.148,232.4,1.472,192144.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k --kInd-inv,Counterexample,3.274,0.148,231.2,1.478,191820.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk,Counterexample,3.124,0.146,232.8,1.404,185330.4,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk --kInd-inv,Counterexample,3.15,0.148,232.6,1.414,184920.8,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-p,NoResult,1.076,0.10400000000000001,189.0,0.622,125290.4,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g,TIMEOUT,33.55,1.278,115.2,30.053999999999995,308870.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB,TIMEOUT,33.498000000000005,1.296,115.4,30.046,310951.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi,TIMEOUT,32.974000000000004,0.258,110.0,30.042,291336.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi,TIMEOUT,32.775999999999996,0.274,109.6,30.042,304680.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-ats,TIMEOUT,34.086,1.298,117.2,30.05,310260.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-ats,TIMEOUT,34.72,1.15,118.8,30.046000000000003,329130.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.61,0.304,112.4,30.048000000000002,292196.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.984,0.25,110.0,30.046000000000003,288740.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-True,--warmup,-,0.518,0.05800000000000001,201.8,0.284,75516.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-b,NoResult,7.787999999999999,0.23199999999999998,154.8,5.172,398006.4,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k,Proof,2.286,0.134,215.6,1.1179999999999999,153560.8,31.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k --kInd-inv,Proof,2.29,0.128,216.8,1.112,151215.2,31.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk,Proof,2.568,0.126,231.4,1.162,163908.8,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk --kInd-inv,Proof,2.564,0.132,231.6,1.164,164384.8,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-p,Proof,0.9960000000000001,0.10400000000000001,188.6,0.584,120700.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g,TIMEOUT,33.444,1.346,115.2,30.044,297864.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB,Proof,1.1480000000000001,0.11200000000000002,191.0,0.656,123773.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi,TIMEOUT,33.306,0.26,111.4,30.046000000000003,291999.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi,Proof,1.14,0.11400000000000002,190.2,0.66,123416.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-ats,TIMEOUT,33.954,1.286,116.8,30.052,304285.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-ats,TIMEOUT,34.562,1.16,118.6,30.046,304398.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.912,0.264,113.2,30.05,301131.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.068,0.246,110.6,30.042,289393.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,--warmup,-,0.53,0.05600000000000001,208.8,0.282,75216.8,0.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-b,Counterexample,1.248,0.11399999999999999,199.0,0.682,129615.2,6.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k,Counterexample,1.762,0.138,196.4,0.9640000000000001,132368.0,24.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k --kInd-inv,Counterexample,1.7559999999999998,0.11599999999999999,194.8,0.96,132234.4,24.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-bk,Counterexample,1.6280000000000001,0.11599999999999999,200.0,0.8699999999999999,130455.2,18.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-bk --kInd-inv,Counterexample,1.612,0.122,198.8,0.866,130242.4,18.0,True Negative,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-p,Proof,0.992,0.10600000000000001,185.4,0.5900000000000001,122190.4,2.0,False Positive,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g,Crash,1.02,0.10600000000000001,188.0,0.596,122310.4,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB,Crash,1.026,0.10800000000000001,188.2,0.604,122699.2,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g --gpdr-smi,Crash,0.998,0.10600000000000001,185.8,0.594,121932.8,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB --gpdr-smi,Crash,1.03,0.10600000000000001,188.8,0.6,122367.2,3.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g --gpdr-ats,TIMEOUT,34.010000000000005,1.358,117.2,30.053999999999995,301657.6,0.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB --gpdr-ats,Proof,8.43,0.40199999999999997,171.0,5.146,292277.6,292.0,False Positive,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.616,0.27,112.2,30.044,291358.4,0.0,,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-gB --gpdr-smi --gpdr-ats,Proof,6.518000000000001,0.16999999999999998,156.0,4.274,198375.2,264.0,False Positive,False,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,--warmup,-,0.518,0.05800000000000001,198.0,0.292,75515.2,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-b,NoResult,7.534000000000001,0.22400000000000003,163.2,4.738,325042.4,101.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-k,Proof,1.65,0.11399999999999999,194.8,0.9040000000000001,131272.0,21.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-k --kInd-inv,Proof,1.6599999999999997,0.126,195.4,0.9120000000000001,131064.0,21.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-bk,Proof,1.8400000000000003,0.122,206.0,0.9480000000000001,131697.6,23.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-bk --kInd-inv,Proof,1.83,0.10800000000000001,205.2,0.944,131360.0,23.0,True Positive,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-p,NoResult,1.038,0.10600000000000001,185.4,0.618,125203.2,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g,Crash,1.014,0.11000000000000001,186.2,0.604,121778.4,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB,Crash,1.046,0.10800000000000001,190.2,0.606,122706.4,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g --gpdr-smi,Crash,1.004,0.10200000000000001,185.2,0.596,122207.2,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB --gpdr-smi,Crash,1.028,0.124,188.0,0.612,122234.4,3.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g --gpdr-ats,TIMEOUT,33.956,1.3820000000000001,117.2,30.044,303253.6,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB --gpdr-ats,TIMEOUT,34.188,1.346,117.8,30.048000000000002,308596.0,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.708000000000006,0.278,112.6,30.042,291800.8,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.214,0.236,110.8,30.044,287708.0,0.0,,True,array assert
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,--warmup,-,0.54,0.05,201.4,0.294,75796.8,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-b,Counterexample,1.424,0.126,209.4,0.738,131485.6,6.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-k,Counterexample,2.352,0.124,227.4,1.086,164196.8,24.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-k --kInd-inv,Counterexample,2.362,0.128,228.2,1.092,164456.8,24.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-bk,Counterexample,2.088,0.132,223.2,0.99,155069.6,18.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-bk --kInd-inv,Counterexample,2.0460000000000003,0.126,221.4,0.978,154357.6,18.0,True Negative,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-p,NoResult,1.048,0.11399999999999999,191.4,0.606,125308.8,2.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g,TIMEOUT,33.8,1.214,116.2,30.052,360096.0,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB,TIMEOUT,34.432,1.168,118.2,30.058,478887.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g --gpdr-smi,TIMEOUT,33.652,0.27,112.6,30.052,313868.8,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB --gpdr-smi,TIMEOUT,33.001999999999995,0.31,110.4,30.048000000000002,302998.4,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g --gpdr-ats,TIMEOUT,34.71,1.182,118.8,30.05,357864.8,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB --gpdr-ats,TIMEOUT,34.45,1.208,118.2,30.05,361371.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.278,0.27,114.4,30.04,304843.2,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.37,0.238,111.2,30.058,297844.8,0.0,,False,havoc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,--warmup,-,0.526,0.054000000000000006,196.6,0.292,76062.4,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-b,NoResult,19.298000000000002,0.308,123.6,15.797999999999998,503980.0,101.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-k,Proof,4.34,0.16799999999999998,197.2,2.282,223778.4,54.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-k --kInd-inv,Proof,4.484,0.16999999999999998,205.0,2.2619999999999996,226983.2,54.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-bk,Proof,4.558,0.176,193.2,2.446,228320.8,53.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-bk --kInd-inv,Proof,4.432,0.168,189.4,2.4240000000000004,228668.8,53.0,True Positive,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-p,Proof,1.054,0.1,197.4,0.584,123451.2,1.0,True Positive,True,haovc
