Example,Mode,Run Number,Ground Truth,Safe,NumberOfSMTCalls,UserTimeSec,SystemTimeSec,CPUPercent,ElapsedTime,MaxMemoryKB,Classification,Tags
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk,3,True,Proof,48,3.86,0.15,220,01.82,214168,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk,4,True,Proof,48,4.15,0.18,234,01.85,218504,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk --kInd-inv,0,True,Proof,48,4.0,0.17,227,01.83,214908,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk --kInd-inv,1,True,Proof,48,3.75,0.14,216,01.79,204176,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk --kInd-inv,2,True,Proof,48,4.12,0.17,233,01.84,215020,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk --kInd-inv,3,True,Proof,48,4.37,0.15,249,01.81,207360,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-bk --kInd-inv,4,True,Proof,48,4.0,0.17,227,01.83,214868,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-p,0,True,Proof,2,1.03,0.09,191,00.58,120632,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-p,1,True,Proof,2,1.05,0.12,189,00.62,120124,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-p,2,True,Proof,2,0.99,0.1,186,00.59,121372,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-p,3,True,Proof,2,1.04,0.09,189,00.59,121172,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-p,4,True,Proof,2,1.04,0.11,189,00.60,120888,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g,4,True,TIMEOUT,,33.7,1.27,116,30.05,300608,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g,4,True,TIMEOUT,,33.7,1.27,116,30.05,300608,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g,4,True,TIMEOUT,,33.7,1.27,116,30.05,300608,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g,4,True,TIMEOUT,,33.7,1.27,116,30.05,300608,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g,4,True,TIMEOUT,,33.7,1.27,116,30.05,300608,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB,4,True,Proof,6,1.16,0.12,190,00.67,123260,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB,4,True,Proof,6,1.16,0.12,190,00.67,123260,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB,4,True,Proof,6,1.16,0.12,190,00.67,123260,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB,4,True,Proof,6,1.16,0.12,190,00.67,123260,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB,4,True,Proof,6,1.16,0.12,190,00.67,123260,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi,4,True,TIMEOUT,,33.35,0.29,111,30.06,302764,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi,4,True,TIMEOUT,,33.35,0.29,111,30.06,302764,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi,4,True,TIMEOUT,,33.35,0.29,111,30.06,302764,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi,4,True,TIMEOUT,,33.35,0.29,111,30.06,302764,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi,4,True,TIMEOUT,,33.35,0.29,111,30.06,302764,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi,4,True,Proof,6,1.19,0.11,192,00.68,125784,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi,4,True,Proof,6,1.19,0.11,192,00.68,125784,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi,4,True,Proof,6,1.19,0.11,192,00.68,125784,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi,4,True,Proof,6,1.19,0.11,192,00.68,125784,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi,4,True,Proof,6,1.19,0.11,192,00.68,125784,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-ats,4,True,TIMEOUT,,33.87,1.2,116,30.03,304684,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-ats,4,True,TIMEOUT,,33.87,1.2,116,30.03,304684,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-ats,4,True,TIMEOUT,,33.87,1.2,116,30.03,304684,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-ats,4,True,TIMEOUT,,33.87,1.2,116,30.03,304684,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-ats,4,True,TIMEOUT,,33.87,1.2,116,30.03,304684,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.27,120,30.07,371452,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.27,120,30.07,371452,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.27,120,30.07,371452,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.27,120,30.07,371452,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.27,120,30.07,371452,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.21,0.3,114,30.06,311232,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.21,0.3,114,30.06,311232,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.21,0.3,114,30.06,311232,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.21,0.3,114,30.06,311232,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.21,0.3,114,30.06,311232,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.65,0.25,109,30.06,289716,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.65,0.25,109,30.06,289716,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.65,0.25,109,30.06,289716,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.65,0.25,109,30.06,289716,,assert
SvBenchmarksJava_JpfRegression_ExSymExe27-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.65,0.25,109,30.06,289716,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-False,--warmup,4,False,-,,0.53,0.05,203,00.28,75176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,--warmup,4,False,-,,0.53,0.05,203,00.28,75176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,--warmup,4,False,-,,0.53,0.05,203,00.28,75176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,--warmup,4,False,-,,0.53,0.05,203,00.28,75176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,--warmup,4,False,-,,0.53,0.05,203,00.28,75176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-b,0,False,Counterexample,7,1.37,0.11,202,00.73,129908,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-b,1,False,Counterexample,7,1.41,0.1,209,00.72,129528,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-b,2,False,Counterexample,7,1.39,0.11,209,00.71,130716,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-b,3,False,Counterexample,7,1.32,0.11,198,00.72,130220,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-b,4,False,Counterexample,7,1.37,0.09,206,00.71,130848,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k,0,False,Counterexample,29,2.22,0.13,219,01.07,148192,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k,1,False,Counterexample,29,2.21,0.13,219,01.07,150472,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k,2,False,Counterexample,29,2.21,0.11,214,01.08,159948,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k,3,False,Counterexample,29,2.19,0.14,213,01.09,148384,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k,4,False,Counterexample,29,2.24,0.13,219,01.08,159932,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k --kInd-inv,0,False,Counterexample,29,2.2,0.11,214,01.08,149152,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k --kInd-inv,1,False,Counterexample,29,2.18,0.13,209,01.10,147980,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k --kInd-inv,2,False,Counterexample,29,2.22,0.11,214,01.08,148740,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k --kInd-inv,3,False,Counterexample,29,2.21,0.13,216,01.08,148612,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-k --kInd-inv,4,False,Counterexample,29,2.25,0.11,218,01.08,147864,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk,0,False,Counterexample,23,1.99,0.11,214,00.98,138868,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk,1,False,Counterexample,23,1.91,0.13,209,00.97,138492,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk,2,False,Counterexample,23,1.99,0.12,213,00.99,138472,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk,3,False,Counterexample,23,1.94,0.14,212,00.98,139684,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk,4,False,Counterexample,23,1.99,0.11,216,00.97,139812,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk --kInd-inv,0,False,Counterexample,23,1.98,0.11,215,00.97,141508,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk --kInd-inv,1,False,Counterexample,23,1.97,0.12,215,00.97,145256,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk --kInd-inv,2,False,Counterexample,23,1.99,0.11,214,00.98,146228,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk --kInd-inv,3,False,Counterexample,23,1.9,0.12,210,00.96,137708,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-bk --kInd-inv,4,False,Counterexample,23,1.96,0.13,215,00.97,138564,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-p,0,False,NoResult,3,1.07,0.11,187,00.63,125500,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-p,1,False,NoResult,3,1.07,0.1,190,00.62,126260,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-p,2,False,NoResult,3,1.07,0.12,184,00.64,124008,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-p,3,False,NoResult,3,1.03,0.11,188,00.60,125552,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-p,4,False,NoResult,3,1.04,0.12,187,00.61,124828,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g,4,False,TIMEOUT,,33.77,1.28,116,30.05,305776,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g,4,False,TIMEOUT,,33.77,1.28,116,30.05,305776,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g,4,False,TIMEOUT,,33.77,1.28,116,30.05,305776,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g,4,False,TIMEOUT,,33.77,1.28,116,30.05,305776,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g,4,False,TIMEOUT,,33.77,1.28,116,30.05,305776,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB,4,False,Proof,1143,22.86,0.81,122,19.33,303700,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB,4,False,Proof,1143,22.86,0.81,122,19.33,303700,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB,4,False,Proof,1143,22.86,0.81,122,19.33,303700,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB,4,False,Proof,1143,22.86,0.81,122,19.33,303700,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB,4,False,Proof,1143,22.86,0.81,122,19.33,303700,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi,4,False,TIMEOUT,,32.8,0.28,110,30.06,295076,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi,4,False,TIMEOUT,,32.8,0.28,110,30.06,295076,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi,4,False,TIMEOUT,,32.8,0.28,110,30.06,295076,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi,4,False,TIMEOUT,,32.8,0.28,110,30.06,295076,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi,4,False,TIMEOUT,,32.8,0.28,110,30.06,295076,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi,4,False,Proof,212,5.09,0.17,156,03.35,189672,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi,4,False,Proof,212,5.09,0.17,156,03.35,189672,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi,4,False,Proof,212,5.09,0.17,156,03.35,189672,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi,4,False,Proof,212,5.09,0.17,156,03.35,189672,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi,4,False,Proof,212,5.09,0.17,156,03.35,189672,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-ats,4,False,TIMEOUT,,34.08,1.29,117,30.04,302984,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-ats,4,False,TIMEOUT,,34.08,1.29,117,30.04,302984,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-ats,4,False,TIMEOUT,,34.08,1.29,117,30.04,302984,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-ats,4,False,TIMEOUT,,34.08,1.29,117,30.04,302984,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-ats,4,False,TIMEOUT,,34.08,1.29,117,30.04,302984,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.22,1.23,117,30.05,303980,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.22,1.23,117,30.05,303980,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.22,1.23,117,30.05,303980,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.22,1.23,117,30.05,303980,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.22,1.23,117,30.05,303980,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.6,0.24,112,30.03,281772,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.6,0.24,112,30.03,281772,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.6,0.24,112,30.03,281772,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.6,0.24,112,30.03,281772,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.6,0.24,112,30.03,281772,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi --gpdr-ats,4,False,ERROR,,22.99,0.26,114,20.24,283660,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi --gpdr-ats,4,False,ERROR,,22.99,0.26,114,20.24,283660,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi --gpdr-ats,4,False,ERROR,,22.99,0.26,114,20.24,283660,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi --gpdr-ats,4,False,ERROR,,22.99,0.26,114,20.24,283660,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-False,-gB --gpdr-smi --gpdr-ats,4,False,ERROR,,22.99,0.26,114,20.24,283660,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe28-True,--warmup,4,True,-,,0.5,0.06,197,00.28,74952,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,--warmup,4,True,-,,0.5,0.06,197,00.28,74952,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,--warmup,4,True,-,,0.5,0.06,197,00.28,74952,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,--warmup,4,True,-,,0.5,0.06,197,00.28,74952,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,--warmup,4,True,-,,0.5,0.06,197,00.28,74952,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-b,0,True,NoResult,101,7.8,0.21,156,05.14,400220,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-b,1,True,NoResult,101,8.0,0.26,161,05.12,400508,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-b,2,True,NoResult,101,8.05,0.25,161,05.15,403504,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-b,3,True,NoResult,101,8.22,0.25,164,05.16,406864,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-b,4,True,NoResult,101,8.15,0.22,159,05.25,400692,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k,0,True,Proof,29,2.19,0.13,214,01.08,142316,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k,1,True,Proof,29,2.14,0.12,213,01.05,148440,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k,2,True,Proof,29,2.17,0.15,214,01.08,154192,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k,3,True,Proof,29,2.13,0.12,210,01.07,142428,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k,4,True,Proof,29,2.16,0.12,213,01.07,142436,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k --kInd-inv,0,True,Proof,29,2.17,0.12,216,01.06,149408,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k --kInd-inv,1,True,Proof,29,2.17,0.12,214,01.07,149020,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k --kInd-inv,2,True,Proof,29,2.17,0.13,212,01.09,149396,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k --kInd-inv,3,True,Proof,29,2.17,0.12,215,01.06,149188,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-k --kInd-inv,4,True,Proof,29,2.15,0.14,213,01.07,142788,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk,0,True,Proof,28,2.22,0.13,217,01.08,151064,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk,1,True,Proof,28,2.31,0.12,223,01.09,157560,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk,2,True,Proof,28,2.3,0.14,223,01.09,151740,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk,3,True,Proof,28,2.22,0.13,220,01.06,150144,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk,4,True,Proof,28,2.32,0.1,225,01.07,151240,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk --kInd-inv,0,True,Proof,28,2.29,0.11,223,01.07,148228,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk --kInd-inv,1,True,Proof,28,2.27,0.15,219,01.10,153116,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk --kInd-inv,2,True,Proof,28,2.29,0.12,223,01.08,151052,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk --kInd-inv,3,True,Proof,28,2.27,0.13,222,01.08,151496,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-bk --kInd-inv,4,True,Proof,28,2.27,0.12,221,01.08,152640,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-p,0,True,Proof,2,1.05,0.1,188,00.61,121292,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-p,1,True,Proof,2,0.99,0.09,185,00.58,120252,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-p,2,True,Proof,2,1.0,0.11,189,00.59,119204,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-p,3,True,Proof,2,1.02,0.1,188,00.60,120432,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-p,4,True,Proof,2,0.98,0.12,190,00.58,119744,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g,4,True,TIMEOUT,,33.46,1.32,115,30.05,298432,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g,4,True,TIMEOUT,,33.46,1.32,115,30.05,298432,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g,4,True,TIMEOUT,,33.46,1.32,115,30.05,298432,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g,4,True,TIMEOUT,,33.46,1.32,115,30.05,298432,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g,4,True,TIMEOUT,,33.46,1.32,115,30.05,298432,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB,4,True,Proof,6,1.15,0.1,187,00.67,123264,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB,4,True,Proof,6,1.15,0.1,187,00.67,123264,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB,4,True,Proof,6,1.15,0.1,187,00.67,123264,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB,4,True,Proof,6,1.15,0.1,187,00.67,123264,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB,4,True,Proof,6,1.15,0.1,187,00.67,123264,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi,4,True,TIMEOUT,,33.4,0.25,112,30.03,289264,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi,4,True,TIMEOUT,,33.4,0.25,112,30.03,289264,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi,4,True,TIMEOUT,,33.4,0.25,112,30.03,289264,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi,4,True,TIMEOUT,,33.4,0.25,112,30.03,289264,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi,4,True,TIMEOUT,,33.4,0.25,112,30.03,289264,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi,4,True,Proof,6,1.1,0.14,187,00.66,123712,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi,4,True,Proof,6,1.1,0.14,187,00.66,123712,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi,4,True,Proof,6,1.1,0.14,187,00.66,123712,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi,4,True,Proof,6,1.1,0.14,187,00.66,123712,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi,4,True,Proof,6,1.1,0.14,187,00.66,123712,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-ats,4,True,TIMEOUT,,33.95,1.27,117,30.03,304316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-ats,4,True,TIMEOUT,,33.95,1.27,117,30.03,304316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-ats,4,True,TIMEOUT,,33.95,1.27,117,30.03,304316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-ats,4,True,TIMEOUT,,33.95,1.27,117,30.03,304316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-ats,4,True,TIMEOUT,,33.95,1.27,117,30.03,304316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.18,117,30.05,302816,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.18,117,30.05,302816,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.18,117,30.05,302816,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.18,117,30.05,302816,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.18,117,30.05,302816,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.68,0.28,113,30.03,295944,,assert
